,id,doc_type,date,student_injury,grade,duration,adult_injury,description,school_building,student_id,end_time
267,SCH_RI_03_Part60,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student.,Grade: 4,,,,Name of School Building: ZollerDate of Incident: 2/28/18,Student ID: 38053672,
268,SCH_RI_03_Part61,PHYSICAL RESTRAINT REPORT,,,Grade: 4,,,"Toom for making degording statements towards clossmates, threadingcluss mates : throwing High at then I the break 000Mhe started histing hishing and trying to bite staftCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.",Name of School Building: ZollerDate of Incident: 2/28/18,,10:40
269,SCH_RI_03_Part62,PHYSICAL RESTRAINT REPORT,,,Grade: 3,,,"Once in the time out room, he attentided to push AP outof the doorway. He began to Lut. Option likes given togo to the front of the building to wait for Mother.Student began to hot kick and bste AlCheck and describe the efforts made to de-escalate the situation prior to using physical",Name of School Building: ZollerDate of Incident: 11/16/17,Student ID: 38053605,9:20
270,SCH_RI_03_Part63,PHYSICAL RESTRAINT REPORT,,per teacher banging head on wall,Grade: 7th,,,"responsive to verbal prompts From staff. the studentrefused to attend technology class and do workinthe classroom. when promptent to complete classwork, thestudent became upset and began kicking classroom objectsand banging his head on the Wall and the floor.",Name of School Building: Central ParkDate of Incident: 2/9/2018,Student ID: 23338,What time did the physical restraint end? 3:31 pm
271,SCH_RI_03_Part64,PHYSICAL RESTRAINT REPORT,,No Redarcas or bruising,Grade: 6,,,"loth grade recess becausewould not get offthe Stair Ledge (about a 15' drop). He had be ashed bythe administrator and told him no and if anyone touchedhim, he was going to jomp off He climbed far enough down",Name of School Building: CPMSDate of Incident: 10/27/17,Name of Classroom Teacher:,What time did the physical restraint end? 1:39
272,SCH_RI_03_Part65,SCHOOL HEALTH OFFICE,,x,Student Grade: ID: Kill 20809,,,a glue stick for his center. He grabbed a gluestick andScissors. He was directed to put scissors back. Startedrunning around the classroom playing keep away withthe scissors. I took the scissors and directed himto sit down. He grabhed another pair of scissors,Name of School Building: SteinmetzDate of Incident: 9/19/17,Name of Classroom Teacher:,10:50
273,SCH_RI_03_Part66,PHYSICAL RESTRAINT REPORT,,,Names of Staff Members Completing This Form:,,,refused to finish cleaning EA janitorcame to fix another issue asbeganrunning around I told her to sit till shewas ready to clean. She began running around,Name of School Building: StemetzDate of Incident: 9/20,Name of Classroom Teachef:,What time did the physical restraint end? 12:35
274,SCH_RI_03_Part67,SCHOOL HEALTH OFFICE,,5m abrosionnthumbCleansed BA,What time was the student examined by the school nurse? 11:50,,,was in thefeailing herself all over the place To Keeptime out room . She kept bilting the doorRestraint occurred.Lie her safe and unburt a small Child,Name of School Building: Steinmetz RILDate of Incident: III 10/25/17,Student ID: 19863,11:35 am
275,SCH_RI_03_Part68,SCHOOL HEALTH OFFICE,,Binjury noted Odietred,Grade: 1st,,,,Name of School Building: StainmetzDate of Incident: 10/31/17,Student ID: 19863,What time did the physical restraint end? 11:19 am
276,SCH_RI_03_Part69,PHYSICAL RESTRAINT REPORT,,,I,,,was angry thatShe lost minutes from her earned Feward time soShe went to the reading Corner to take a 3minutebreak where she began to yell and cry. When theother students were removed from the Classroom due to,Name of School Building: SteinmetzDate of Incident: 11/2/17,Name of Classroom Teacher:,What time did the physical restraint end? 1 31
277,SCH_RI_03_Part7,PHYSICAL RESTRAINT REPORT,,,Grade: 4th,,,,Name of School Building: HamiltonDate of Incident: 11-21-17,Name of Classroom Teacher:,12:05 pm
278,SCH_RI_03_Part70,PHYSICAL RESTRAINT REPORT,,,Grade: k-2 respite,,,hard in the arm after being redirected For leaving classroom.escorted student tooffice. Student then became assaultime towardlanit the restraint was initiatedCheck and describe the efforts made to de-escalate the situation prior to using physical,Name of School Building: WoodlawnDate of Incident: 10/18/17,Name of Classroom Teacher:,What time did the physical restraint end? 9:40am
279,SCH_RI_03_Part71,PHYSICAL RESTRAINT REPORT,,,Grade: 2nd,,,,Name of School Building: WordlawnDate of Incident: 10/17/17,Name of Classroom Teacher:,1:45
280,SCH_RI_03_Part72,PHYSICAL RESTRAINT REPORT,,,Grade: 2,,,becameupset while working on the computer. He waldn'tCA lain what he wasupset about- refused teacher support.pushed teache? into bookcase - he left room.followed,Name of School Building: Woodlawn - phoenix RespiteDate of Incident: 10.17.17,Name of Classroom Teacher:,Where specifically did the physical restraint take place?
281,SCH_RI_03_Part73,PHYSICAL RESTRAINT REPORT,,,Grade: 5,,,"Canee to Main Office hi becath agitated andsaid he was goin to go kill other StudentStaff asked him to come into office, Iused caring gesture to calm him and nepushed knocking us to ground, which caused",,Name of Classroom Teacher:,1108
282,SCH_RI_03_Part74,HEALTH OFFICE,Date: 10/18/17,Calm. no signs ofinjing,Age: 6 Grade / st,Complete Time of Restraint 5-mm Student Examined by Nurse:,Nature of Injury:Action(s) taken:Damage to Property (Please describe the nature and extent of damage):,was not being safe in thehallway at dismissal. We washeld him as he calmed down.threatening students and Staff. lComplete Time of Restraint 5-mm Student Examined by Nurse:,,,
283,SCH_RI_03_Part75,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. no,Grade: 4th,,,with a student in PE. He then chased anotherstudent out of the CVM. She ras fyr safety intotheofficefollowed and attemptated to,Name of School Building: ZallerDate of Incident: 2/26/18,,8:40
284,SCH_RI_03_Part76,PHYSICAL RESTRAINT REPORT,,Student denis all complaints,Grade: 3,,,"join the class on the rug. He attempted to leaveclassroom, but we attempted to guide him backto the rug. He crawled behinddeskand tried to throw cans at",Name of School Building: ZollerDate of Incident: 2/26/18,,Where specifically did the physical restraint take place?
285,SCH_RI_03_Part77,PHYSICAL RESTRAINT REPORT,,around nick OR complaints.,1,,,"- work avoidancestudent was Docemed cories andhe re ured them and begangetting physically aggressive,and needed help. mantaning sa8ety",Name of School Building: Van CurlacrDate of Incident: 2/28/18,Name of Classroom Teacher:,12:50 pm.
286,SCH_RI_03_Part78,PHYSICAL RESTRAINT REPORT,,started before Restraint,Grade: 5,,,"around the room staff asked him tosnack = student started throwing itemslate He was very agitated Duringtake a break when in break, he starteddimbing and throwing things at other",Name of School Building: van corlaerDate of Incident: 1/31/18,Name of Classroom Teacher:,What time did the physical restraint end? 9:40am
287,SCH_RI_03_Part79,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. VS,Names of Staff Members Completing This Form:,,,"student was escalatedand began Lnoking Jelf- was given directive statements tostop, continued to apply pressure on throatbegan gagging gave",Name of School Building: van CorlearDate of Incident: 1-25-18,Name of Classroom Teacher:,1045
288,SCH_RI_03_Part8,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. none,Grade: 3,,,"got an asswer wrong. WhenIhelped him he cried. We worked onhow to fix it, he stopped crying andwas working and suddenly flipped his",Name of School Building: HamiltonDate of Incident: 10/04/17,Name of Classroom Teacher:,10:06
289,SCH_RI_03_Part80,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,Grade: 4,,,,Name of School Building: van corlaerDate of Incident: 1/11/18,Student ID: 30943,What time did the physical restraint end? 9:10 am
290,SCH_RI_03_Part81,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. NO,I,,,"work , then became aggressive by hittingand Kicking , Tried to choke himself.Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:",Name of School Building: Van CorlaerDate of Incident: 12/20/17,Name of Classroom Teacher:,10:45
291,SCH_RI_03_Part82,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. none,What time was the student examined by the school nurse? 904,,,"On fire escape, opening fire escape doorto get out, on table topsCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:",Name of School Building: Van CorlearDate of Incident: 12/11/17,Name of Classroom Teacher.,
292,SCH_RI_03_Part83,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. vs,Names of Staff Members Completing This Form:,,,"Student on fire escape, opening fire escapedoor and trying to leave into parking lot.Check and describe the efforts made to de-escalate the situation prior to using physicalrestraint.Active Listening:",Name of School Building: Van CorlearDate of Incident: 12/11/17,Name of Classroom Teache,11:32
293,SCH_RI_03_Part84,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. VS,Grade: 4th,,,was escalatedthroughout the morning At 10:30 She entered the critingroom. At 10 : 40 she was able to S.t with aStudent. few m.nutes laterquiet beig Social worker opened the door and sat with,Name of School Building: Van CorlaerDate of Incident: 12/11/17,Name of Classroom Teacher:,What time did the physical restraint end? 10:55
294,SCH_RI_03_Part85,SCHOOL HEALTH OFFICE,,Record any medical treatment that you provided to the student. VS,What time was the student examined by the school nurse? 1/25,,,was throwingobjects in the classioomclearedthe room witha (Social Worker).,Name of School Building: Van LoRlacRDate of Incident: 12/12/17,Name of Classroom Teacher:,What time did the physical restraint end? 8:45
295,SCH_RI_03_Part86,PHYSICAL RESTRAINT REPORT,,red with pressure marks,What time was the student examined by the school nurse?,,,"was climbing on the tables and walking aroundon top of the tables. when one of the paras,helped him down , he hit her. I askedhim to stop, and I helped him down many times, buthe kept climbing onto the tables.",of School Building: Van CorlaerDate of Incident: 12/7/17,Name of Classroom Teacher:,11:02 am
296,SCH_RI_03_Part87,PHYSICAL RESTRAINT REPORT,,none,Grade: 4,,,"a preferred staft After recess, she appearedupset during recess She played 1:1 withstarted becomingready to work She startec throuingcrayon's swatting at other studen ts. side",Name of School Building: van conderDate of Incident: 12/5/17,Name of Classroom Teacher:,
297,SCH_RI_03_Part88,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. assessed,Grade: 4,,,"was askedto use his earned free time of playingBey blades in the door way away from theother students during quiet time Heshouted ""it's not fair"" while sitting in the",Name of School Building: PaigeDate of Incident: 10/17/17,Name of Classroom Teacher:,1:13
298,SCH_RI_03_Part89,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. vs,/,,,was having dissicialty in musc.He was being unsage with nstruments bythrowing them.was asked to leavemuri 1.1455 whin returning to class,Name of School Building: Van corlaerDate of Incident: 3/27/18,Name of Classroom Teacher:,13 L pm
299,SCH_RI_03_Part9,PHYSICAL RESTRAINT REPORT,,Q,Grade: 5,,,other students were touching his deskthen he flipped a desk and ran outof roomCheck and describe the efforts made to de-escalate the situation prior to using physicalrestraint.,Name of School Building: HamiltonDate of Incident: 9/25/17,Student ID: 28935,1:41
300,SCH_RI_03_Part90,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,Names of Staff Members Completing This Form:,,,was re usining to rit at table tocomplete a taskbegan to climb onSurniture.was given directive,Name of School Building: Van coriaerDate of Incident: 3/27/18,,15pm
301,SCH_RI_03_Part91,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student.,What time was the student examined by the school nurse?,,,Student WAS in quict corner sitting on beanbag He had just woke up from taking a rest.was allowined to sit quectly andwas not asked to do any work.began to be unoase to,Name of School Building: van CoslaerDate of Incident: 3/26/18,Name of Classroom Teacher:,What time did the physical restraint end? 150 pm
302,SCH_RI_03_Part92,PHYSICAL RESTRAINT REPORT,,Record any medical treatment that you provided to the student. vs,Names of Staff Members Completing This Form:,,,"took space in blue room to x18regulate while in room he beganchoking Je18, by wrappinghands on own throat.Check and describe the efforts made to de-escalate the situation prior to using physical",Name of School Building: Van CorlacrDate of Incident: 12/11/17,Name of Classroom Teacher:,150
